,Open,High,Low,Close
2025-06-09,157.80509539750622,159.01531922703944,156.87262636788213,157.7158203125
2025-06-10,158.14237580255207,160.7116154142592,157.2595090382916,160.3743438720703
2025-06-11,161.24728400210392,161.991273302203,157.35870174329963,159.04507446289062
2025-06-12,157.92412390307368,160.8306499392928,157.5074917162455,160.7314453125
2025-06-13,156.55519429289856,159.1740359998975,154.10498834267025,155.30528259277344
2025-06-16,157.98365233932319,161.0984871316766,157.864618887546,159.73947143554688
2025-06-17,157.7158283442515,158.92605223541594,154.97793783928836,155.57313537597656
2025-06-18,156.20800503930474,158.37052681643235,154.69026797717333,155.37474060058594
2025-06-20,157.3884808692502,158.2515037275467,153.0634218952593,153.82725524902344
2025-06-23,154.7001857831626,159.03517411446916,152.2301507758268,158.68797302246094
2025-06-24,161.93645701972173,164.7538703946304,161.26943914657522,163.7384033203125
2025-06-25,164.78372998017258,165.24167527844608,162.87227244230837,164.01715087890625
2025-06-26,165.61003484083048,168.25819087321415,165.13215907736154,167.92965698242188
2025-06-27,168.73606550871438,171.52359815574724,166.94406938496925,170.16964721679688
2025-06-30,172.31010714575015,173.79348479457562,170.3986495151133,172.7581024169922
2025-07-01,171.36432906002813,173.45497863843121,170.73712659105007,172.4594268798828
2025-07-02,172.0711674582443,174.7292889103163,171.59330685327674,174.64964294433594
2025-07-03,176.29231619699328,179.4382635599018,176.25248561771264,178.61195373535156
2025-07-07,176.9195176694432,177.5168396369451,172.20059665251173,174.62974548339844
2025-07-08,175.16733501401225,175.7945375049594,173.6142766468239,174.291259765625
2025-07-09,176.30225018155662,177.95486968006912,174.74919193125857,177.32766723632812
2025-07-10,177.45709557052572,179.74686758381205,176.46154384221984,178.84091186523438
2025-07-11,176.07327626857787,177.84535709942304,175.06777450889135,176.750244140625
2025-07-14,176.36199397475602,178.0544441748314,175.21711548968366,177.696044921875
2025-07-15,180.06544144075121,180.28446404258048,175.3664359320922,175.39630126953125
2025-07-16,176.77016383843622,177.53674292871978,171.94174703270656,177.06883239746094
2025-07-17,177.31773588348196,180.6528405684275,177.0787979771229,180.2346954345703
2025-07-18,181.24019306924274,181.31983902949094,178.83095973766095,179.79664611816406
2025-07-21,180.79219700562692,183.18151503845877,180.4039324455189,180.74241638183594
2025-07-22,180.97140555284136,181.47913150369465,178.57212206154284,180.7324676513672
2025-07-23,183.09193545491897,185.3518271068064,181.4890964469091,185.31201171875
2025-07-24,185.67041170321397,186.96463208838986,185.13282041231182,185.54098510742188
2025-07-25,185.94915779487087,188.06968791933005,185.720185141954,187.59181213378906
2025-07-28,187.9999948727918,188.46790542561925,186.30755988152313,187.4524383544922
2025-07-29,188.71680850532235,188.94578118009576,185.14278096703282,185.92926025390625
2025-07-30,186.5664119413065,188.0298743864943,182.60411980356582,185.2323760986328
2025-07-31,189.5231892301198,189.87163843267115,181.89727407069913,182.982421875
2025-08-01,177.91506079526098,177.91506079526098,171.8621043027947,173.87310791015625
2025-08-04,177.22813034072732,181.8176246078534,177.10865379851097,181.7180633544922
2025-08-05,182.33529902177358,183.02223216767732,178.20376528838077,179.0300750732422
2025-08-06,179.9061605406952,183.58969891842614,179.11966616389915,182.9425811767578
2025-08-07,186.02879447863253,186.64603168218758,179.85637687034102,182.61404418945312
2025-08-08,183.93813499127864,187.04426676640887,183.70916234331762,186.56639099121094
2025-08-11,186.82525049558674,188.1493361845851,184.4160170132826,185.46133422851562
2025-08-12,187.50222288911615,191.5242606792458,186.217967747537,191.29527282714844
2025-08-13,193.26648074337038,194.4113592663172,191.32514253093362,193.2565155029297
2025-08-14,191.3649682469613,193.85384774742545,190.88710763632835,193.17686462402344
2025-08-15,194.02307500330122,194.1226362521286,190.92690853210053,191.76316833496094
2025-08-18,191.1857558019108,192.14149218798815,190.57846861274743,191.5740203857422
2025-08-19,191.37491791994822,192.24105831422887,187.24338403366718,188.3683624267578
2025-08-20,187.91039037455434,188.0497670101095,182.23574851135984,186.69581604003906
2025-08-21,185.08303348900833,186.5663959063871,182.9525533055932,184.416015625
2025-08-22,186.2577799691145,193.83392966708007,185.86951538026906,192.72886657714844
2025-08-25,191.60391147816156,192.75874005340896,190.1902145145637,190.31964111328125
2025-08-26,189.9015098091484,192.88816527141546,189.38381860889916,192.55963134765625
2025-08-27,191.93242100057944,194.4909963670635,191.93242100057944,193.7941131591797
2025-08-28,194.34166892918657,196.3128571927402,192.61935341878527,195.795166015625
2025-08-29,194.3316888770464,194.62040737706965,190.4092127469818,192.15142822265625
2025-09-02,185.3119986787764,187.91038930541768,183.0421419464132,187.7610626220703
2025-09-03,189.81191176711977,191.1459475468878,187.91040416393267,190.6979522705078
2025-09-04,191.36496092046792,195.47659455891176,190.5087857974507,195.34716796875
2025-09-05,197.43783213092348,198.14466537288143,190.1006053374797,193.35606384277344
2025-09-08,194.79961585622956,195.8947288955793,193.5750914147128,195.078369140625
2025-09-09,195.0584498943637,196.7409348066348,193.50539157254863,196.28298950195312
2025-09-10,199.1900012751859,200.0561264596924,196.52191461475428,198.02520751953125
2025-09-11,199.70769068699576,203.43104457619515,199.1899995143098,202.73416137695312
2025-09-12,202.60474183117415,204.08811948543178,201.99745462409308,202.44546508789062
2025-09-15,204.48632571229354,205.80046132896177,204.2474030117461,205.5615234375
2025-09-16,206.11903973595284,206.3978082179586,204.05825539175248,204.66554260253906
2025-09-17,204.71532487966917,206.2484679930142,199.458812504036,203.94874572753906
2025-09-18,206.37787922694892,209.13556180670915,204.84472103682094,206.76614379882812
2025-09-19,208.2495039144199,210.33021857845824,206.47742304753035,209.48399353027344
2025-09-22,208.07031552521374,212.89874758386307,208.0504002367793,212.39100646972656
2025-09-23,212.33519102110213,212.9034192561792,207.82929444547213,208.8461151123047
2025-09-24,210.14204715531392,210.17195230143508,205.6261875570634,206.90219116210938
2025-09-25,203.93150257095468,205.287243130611,200.6617261262554,203.92152404785156
2025-09-26,205.23740550478922,207.84922300786752,203.7620139769647,207.3408203125
2025-09-29,209.68349942782706,210.44113710981873,207.33086466864702,208.98568725585938
2025-09-30,208.23801715598165,211.73705635588374,207.03178708476065,211.23861694335938
2025-10-01,208.38754574928865,214.3090084849629,208.32773545275276,213.4716339111328
2025-10-02,215.27597662716494,215.4055757404285,211.77693746952053,214.04981994628906
2025-10-03,214.67785985388488,217.24979382225223,212.97319037970655,213.85044860839844
2025-10-06,216.16319415131218,217.03048904612865,214.10962626840347,216.18313598632812
2025-10-07,217.03048529605246,217.4591358689276,212.32521625036503,213.72084045410156
2025-10-08,214.76758031038207,217.54886558867167,213.94016904558094,217.4292449951172
2025-10-09,217.83796188308713,218.19683886323708,213.65107392211354,215.57504272460938
2025-10-10,216.3226966412994,218.03732937074096,197.73091336004927,197.98013305664062
2025-10-13,204.7588940742315,208.3476637447303,203.98132984748392,206.92213439941406
2025-10-14,201.419366666623,209.49407590348622,197.68107112793723,206.154541015625
2025-10-15,210.37135110398927,213.56136051224593,203.04428517230502,208.80625915527344
2025-10-16,210.3214941370053,212.0660321130847,201.17015365527328,204.49972534179688
2025-10-17,203.26358886928404,208.99564218455652,202.07731583010965,207.7694854736328
2025-10-20,210.43114973947647,215.0167984673392,210.39128127896774,214.11959838867188
2025-10-21,214.20933251392236,215.69467226776217,212.83363483104847,213.95013427734375
2025-10-22,214.66787121887558,214.66787121887558,206.32400076064584,210.64048767089844
2025-10-23,210.89968743579527,215.25604315023293,210.70031470768438,214.16944885253906
2025-10-24,218.6653740883106,220.58934289931784,217.92767828941578,219.31333923339844
2025-10-27,224.75631577627132,227.46781229697726,224.1482190596865,227.14881896972656
2025-10-28,228.90331547944913,230.72760559080507,226.7201483755123,228.8335418701172
2025-10-29,230.4783795871454,231.46529509258943,224.676552778512,229.18243408203125
2025-10-30,225.66346668473338,227.62731929075954,221.63608271160646,221.7058563232422
2025-10-31,226.58058363317647,226.62046730481396,220.91831915376085,223.5401153564453
2025-11-03,227.03916374568044,227.178726179712,221.44667264936,224.7662811279297
2025-11-04,217.6086681980897,221.3569422494658,216.0635182153825,216.88095092773438
2025-11-05,216.40245488211517,222.0746977705404,215.6348539358062,218.8747100830078
2025-11-06,217.758214453783,218.62549416988298,210.27164469176498,211.6971893310547
2025-11-07,209.33458731348912,212.37505552269195,202.99443745752455,212.29531860351562
2025-11-10,218.14699440139682,222.8123799860957,216.08344793889748,221.9650421142578
2025-11-11,220.60928366140624,224.12826464327358,219.4429372792247,223.46035766601562
2025-11-12,225.3245106157023,225.44413120236146,221.52640487764313,223.81922912597656
2025-11-13,221.07781779527846,221.34696412174895,211.228650291925,212.72396850585938
2025-11-14,206.24425284640344,215.97378438870038,204.19068496689752,212.45480346679688
2025-11-17,210.2517171005494,214.03985968623434,203.15392950712126,206.4237060546875
2025-11-18,203.03430297822078,205.85547180210742,197.3022498893001,201.2997283935547
2025-11-19,201.74833624693147,207.77944081307902,199.9340095310537,203.4928741455078
2025-11-20,212.91337867087967,215.34576540798597,193.52408880344967,194.11224365234375
2025-11-21,196.12594280558224,204.61933932557804,192.27798998562753,199.80441284179688
2025-11-24,202.94460231903648,209.65359285960875,201.96766528489292,208.52711486816406
2025-11-25,208.3177688114189,215.38563601418835,204.50968440707382,214.29904174804688
2025-11-26,216.6417195262,220.4996358177943,215.81430825328704,218.55572509765625
2025-11-28,219.6024337446814,222.22422997069444,219.28344042456234,222.03482055664062
2025-12-01,217.47907552059525,221.55630602809345,217.38936008221907,218.94448852539062
2025-12-02,220.41987954884286,222.27407478814797,217.94762430015732,220.03109741210938
2025-12-03,219.12392317821295,223.28090588406866,218.2367016684907,222.28402709960938
2025-12-04,223.59992352315862,223.62982867102002,219.7619339618694,222.85226440429688
2025-12-05,223.6697041063461,226.48090978229354,222.7924610564491,223.82920837402344
2025-12-08,224.64665066668664,224.6765558147257,219.712088283946,221.775634765625
2025-12-09,221.17749857936445,223.3606656255308,220.68903769347432,221.07781982421875
2025-12-10,220.54947754878145,226.7500650805027,219.32330563738043,225.27467346191406
2025-12-11,222.9818376462307,226.99927311376058,220.05102681780508,226.85971069335938
2025-12-12,225.7930422444321,226.46094919747563,216.9008854083132,219.40304565429688
2025-12-15,223.2111347214915,223.22109803342641,216.99060556237743,218.3762664794922
2025-12-16,216.78127145402092,218.57564113264837,212.79375623722504,216.43235778808594
2025-12-17,217.39933802835074,217.92768259368248,209.0255466928057,209.0753936767578
2025-12-18,214.98687937818966,217.89776356381333,212.45479878190878,213.9202117919922
2025-12-19,215.78439289723153,220.05103296720202,215.68469893223195,219.50274658203125
2025-12-22,222.7426078498873,224.09836366494812,221.51645115008992,223.52017211914062
2025-12-23,222.61430974423155,226.7944410692815,222.59435259930905,226.5649871826172
2025-12-24,226.44525982813593,229.29852264208492,226.32554740412897,228.83961486816406
2025-12-26,228.95932509026608,229.95696920830645,227.62248562557383,228.58021545410156
2025-12-29,225.82672335599668,227.41297385151577,224.35021432246677,226.0861053466797
2025-12-30,225.66709195559514,226.75452036909024,224.84903171099432,225.10841369628906
2025-12-31,225.2281321500286,225.4376441143011,219.88075903182124,220.09027099609375
2026-01-02,223.57205487760697,224.6993823892207,217.92538546712933,221.1178436279297
2026-01-05,224.3502129182125,227.14360425528704,224.21054335135875,225.49749755859375
2026-01-06,225.64713733706864,229.92703909080515,225.49749680980835,229.45814514160156
2026-01-07,229.7474660092039,231.52328661206846,226.96404551174754,227.23341369628906
2026-01-08,226.3155834081457,228.11133071488095,224.9986858121753,227.01393127441406
2026-01-09,227.94172185136708,232.5308908437042,226.55499714822656,231.27386474609375
2026-01-12,227.91179390966073,233.28909505423053,227.9018229487824,232.4111785888672
2026-01-13,232.6506126253818,233.2292480588491,228.5203664552492,230.84487915039062
2026-01-14,228.09138908596756,228.7598088461741,223.2627797840314,227.47283935546875
2026-01-15,231.52327489476727,232.401191356168,228.36072968389868,229.2187042236328
2026-01-16,230.45580017285872,230.9745793966825,226.94408847925757,228.3707275390625
2026-01-20,218.20472069811802,221.46702119634267,213.38609782579462,214.36378479003906
2026-01-21,216.2293964330812,224.8590121569105,214.81274358069948,221.61666870117188
2026-01-22,225.97636508518735,227.21344927937918,223.07323225321633,224.96875
2026-01-23,224.10081117451475,226.8642745205277,223.17299419545768,225.0685272216797
2026-01-26,226.3255534681335,229.8871351833385,225.81676042963042,228.5902099609375
2026-01-27,229.877159159344,232.2515570657495,229.33843802590175,231.35366821289062
2026-01-28,232.7104567561504,233.53850318400674,229.65766825275279,231.23394775390625
2026-01-29,231.95226489984555,232.61071369239806,220.50928528029252,229.5978240966797
2026-01-30,227.36309522475105,229.71753602278616,222.6641998127788,227.4329376220703
2026-02-02,225.0186425358576,232.20167741785667,224.91887203107413,230.75509643554688
2026-02-03,231.5232753240396,232.19169504929351,219.43181839015344,224.7991485595703
2026-02-04,225.57732042428205,226.6248498312675,217.16717228442684,221.43710327148438
2026-02-05,216.34909967488733,218.93299423491135,211.37085014624995,212.9670867919922
2026-02-06,216.5885501242916,226.81440261789058,216.04981376081315,225.26805114746094
2026-02-09,224.02098738140165,230.28619115861028,222.94352991857176,228.43057250976562
2026-02-10,229.31848677002262,230.90473732778293,226.07614325647697,226.4452667236328
2026-02-11,230.7451108693514,231.4135458520757,223.6219321820082,226.3355255126953
2026-02-12,228.50040675002623,229.57786424618706,214.95241274731046,215.8203582763672
2026-02-13,215.94006080882,220.299775845218,211.9993696874335,215.90016174316406
2026-02-17,214.40369736933224,218.9030667839887,210.26346521705815,216.94769287109375
2026-02-18,218.0550847680933,222.91360680914946,216.9177558461376,220.219970703125
2026-02-19,217.81563776274112,220.0304088783283,215.61083760791215,218.41421508789062
2026-02-20,216.10966452706128,223.472283008194,215.69065582316188,222.91360473632812
2026-02-23,221.32735463744532,223.47228341140942,214.16426192293432,216.1096649169922
2026-02-24,215.50110306105867,221.62663741091296,213.81509726838905,220.7886199951172
2026-02-25,223.352578173759,226.73459124849418,223.352578173759,226.20584106445312
2026-02-26,226.30559402326728,226.30559402326728,217.6061358677691,222.4247589111328
2026-02-27,216.15955269410853,219.81093387814988,214.8526413141804,219.21234130859375
2026-03-02,211.9993836715336,221.47700317684922,211.38084916460133,219.2921600341797
2026-03-03,208.39788343698623,215.68068869101918,203.26002221396627,213.4359893798828
2026-03-04,214.65311459727943,219.79097577603912,212.807466868219,217.83560180664062
2026-03-05,214.962378699635,218.25460732405176,208.80691633617425,214.3837432861328
2026-03-06,206.60211113240115,209.13613564809515,203.1801992075545,205.6842803955078
2026-03-09,200.04760557612445,212.4682719727886,196.42615250628722,211.0316619873047
2026-03-10,210.44305007679998,215.7006387758544,207.67957164181527,209.8145294189453
2026-03-11,210.2335398736569,212.4981962747552,206.30281962897635,209.0463409423828
2026-03-12,204.1578935973263,204.64674469991556,199.3093425298399,199.4390411376953
2026-03-13,202.13268284283453,204.95601762807706,195.1092746900542,195.88743591308594
2026-03-16,201.2647290630946,204.5170433949079,200.14735730374656,201.7834930419922
2026-03-17,204.7963900640711,206.67196593893638,202.71131744232332,203.36976623535156
2026-03-18,201.10511155582446,202.32223864858722,194.6204245172341,194.8798065185547
2026-03-19,190.73958206802607,196.08695516937922,189.19323063478595,193.29354858398438
2026-03-20,191.8170327598662,191.89684611352132,181.49141037620234,184.68386840820312
2026-03-23,192.80469682479625,196.73541708660096,189.3628276611873,190.55999755859375
2026-03-24,186.97999572753906,191.97999572753906,185.77000427246094,188.55999755859375
2026-03-25,193.25999450683594,195.2100067138672,189.47999572753906,191.66000366210938
2026-03-26,187.42999267578125,189.97000122070312,181.2100067138672,181.50999450683594
2026-03-27,179.07000732421875,179.1999969482422,171.19000244140625,172.0500030517578
2026-03-30,176.77999877929688,177.0,168.0399932861328,170.1999969482422
2026-03-31,175.77999877929688,185.92999267578125,175.0500030517578,184.88999938964844
2026-04-01,187.9600067138672,191.91000366210938,187.25,189.13999938964844
2026-04-02,181.30999755859375,191.16000366210938,180.1999969482422,189.60000610351562
2026-04-06,189.39999389648438,192.75,189.1699981689453,191.97999572753906
2026-04-07,190.02000427246094,192.5399932861328,185.1699981689453,192.32000732421875
2026-04-08,207.22999572753906,207.86000061035156,202.99000549316406,206.89999389648438
2026-04-09,205.85000610351562,211.5800018310547,204.88999938964844,210.47000122070312
2026-04-10,211.58999633789062,212.1999969482422,208.9499969482422,209.75999450683594
2026-04-13,207.9199981689453,216.0800018310547,207.14999389648438,215.91000366210938
2026-04-14,217.38999938964844,223.88999938964844,217.38999938964844,223.6699981689453
2026-04-15,224.58999633789062,229.30999755859375,223.5800018310547,229.0
2026-04-16,230.0,231.72999572753906,227.58999633789062,230.6199951171875
2026-04-17,234.92999267578125,241.05999755859375,234.52000427246094,238.72999572753906
2026-04-20,237.35000610351562,238.5,234.72999572753906,237.3300018310547
2026-04-21,238.75999450683594,239.8300018310547,231.19000244140625,232.67999267578125
2026-04-22,237.57000732421875,239.91000366210938,236.7100067138672,239.69000244140625
2026-04-23,237.74000549316406,240.75999450683594,230.64999389648438,236.6199951171875
2026-04-24,238.89999389648438,242.60000610351562,237.17999267578125,242.13999938964844
2026-04-27,241.30999755859375,243.72000122070312,240.4499969482422,243.3000030517578
2026-04-28,239.82000732421875,240.8699951171875,237.22000122070312,239.7100067138672
2026-04-29,238.8699951171875,240.1199951171875,236.2899932861328,239.60000610351562
2026-04-30,242.5800018310547,247.60000610351562,238.39999389648438,246.3699951171875
2026-05-01,249.0500030517578,252.8000030517578,248.2899932861328,248.47999572753906
2026-05-04,247.77000427246094,249.8800048828125,242.30999755859375,245.72999572753906
2026-05-05,249.47999572753906,252.7899932861328,249.25,251.4499969482422
2026-05-06,256.04998779296875,262.7200012207031,255.6999969482422,261.94000244140625
2026-05-07,263.20001220703125,264.3399963378906,257.5199890136719,259.3800048828125
2026-05-08,262.7900085449219,266.1400146484375,262.489990234375,265.55999755859375
2026-05-11,264.4599914550781,269.010009765625,264.3800048828125,267.2699890136719
2026-05-12,264.8699951171875,266.8299865722656,259.260009765625,266.19000244140625
2026-05-13,266.4100036621094,272.2099914550781,263.19000244140625,270.5799865722656
2026-05-14,272.0299987792969,278.44000244140625,271.92999267578125,276.8999938964844
2026-05-15,269.69000244140625,271.489990234375,265.3999938964844,266.6000061035156
2026-05-18,267.32000732421875,269.0400085449219,260.3699951171875,265.8699951171875
2026-05-19,261.8299865722656,264.8599853515625,258.32000732421875,260.70001220703125
2026-05-20,262.54998779296875,269.25,260.80999755859375,268.6499938964844
2026-05-21,265.6400146484375,272.5,264.1499938964844,270.239990234375
2026-05-22,273.7099914550781,276.69000244140625,271.8500061035156,273.0799865722656
2026-05-26,277.8800048828125,280.1700134277344,276.07000732421875,278.3900146484375
2026-05-27,278.760009765625,279.2325134277344,275.92999267578125,278.3699951171875
