,Open,High,Low,Close
2025-06-13,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938
2025-06-16,593.5952983788304,597.5993850121447,593.4172853343232,595.8494262695312
2025-06-17,593.4074922933922,594.9300168530282,589.9965810836336,590.7578735351562
2025-06-18,591.6575507239553,594.4060120669617,589.7098464455568,590.6688842773438
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438
2025-06-26,603.8678512919777,607.1599344481853,603.2530708764845,606.7236328125
2025-06-27,607.7251426738447,611.2056301568862,605.6923970890058,609.738037109375
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812
2025-07-07,618.1169852960921,618.7813935886118,612.6731706581298,615.4595336914062
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312
2025-07-14,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625
2025-07-17,619.1482908768893,623.1146474859103,618.9301097920578,622.7576293945312
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375
2025-07-25,629.7484116245431,632.2174590489252,629.5005143245561,631.741455078125
2025-07-28,632.1182610848412,632.6735486135409,630.1945756243812,631.5828247070312
2025-07-29,632.980846392065,633.2981621509475,629.0046251365209,629.9168701171875
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625
2025-07-31,634.0816662163586,634.4683400166905,625.464753449126,626.7637329101562
2025-08-01,621.032217506902,621.0719198033348,614.0811684978922,616.49072265625
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438
2025-08-05,626.4760489706393,627.2891592865192,621.7660007962415,622.6881713867188
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062
2025-08-08,628.7269865749256,632.2868180975779,628.4096707981653,631.8207397460938
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562
2025-08-12,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125
2025-08-14,637.3835243153912,640.1897383639256,636.9373576458678,639.525390625
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375
2025-08-22,632.3959596753498,641.0624398986112,631.8902394824283,639.8824462890625
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625
2025-09-03,637.2645539172183,638.7916398746721,635.0731807265284,638.3255615234375
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688
2025-09-12,652.0690195991697,653.5663289422531,651.374955591632,651.880615234375
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062
2025-09-16,655.9064595692537,656.213910313041,653.6655188822047,654.4488525390625
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875
2025-09-18,656.3229362038169,659.2977035594738,654.7165666735059,656.6898193359375
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438
2025-09-22,658.4507703315647,663.5119177999496,658.4209110544651,663.0645141601562
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562
2025-10-01,659.4153308150761,665.5802405756418,659.3059681646932,664.6654663085938
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625
2025-10-13,656.9095884512618,661.3642043859337,656.0345659370097,659.2860107421875
2025-10-14,653.4492417720955,662.0602448848334,649.4718888267987,658.4805908203125
2025-10-15,663.0446741742268,666.4353410824248,655.1993304017814,661.4039916992188
2025-10-16,663.0446615126489,664.9239754340409,653.3896149312258,656.899658203125
2025-10-17,655.7660892614911,661.9906565438909,654.4138037793879,660.62841796875
2025-10-20,663.5418206897375,668.4041493887289,663.4921159142255,667.499267578125
2025-10-21,667.6384328159621,669.1796448635298,666.1866772188026,667.4892578125
2025-10-22,668.1953369980629,668.1953369980629,659.5445816579371,664.0191040039062
2025-10-23,664.3372592841532,668.9012985038863,664.019063764971,667.9566650390625
2025-10-24,672.6300829996666,674.628651928334,671.8246714345047,673.4155883789062
2025-10-27,678.8645527756448,681.658640907831,678.2580209918731,681.3603515625
2025-10-28,683.1600908523567,685.0095454543999,680.9526890414517,683.1700439453125
2025-10-29,684.8205950917289,685.795087823854,679.0037407351697,683.4981689453125
2025-10-30,680.0279207971732,682.0563488815194,675.98095703125,675.98095703125
2025-10-31,681.1614729090464,681.2012852815519,675.3943230278239,678.1983642578125
2025-11-03,681.7878948104295,681.9171636388411,676.0903560257897,679.4711303710938
2025-11-04,672.2820616639051,676.1103005794487,670.7607556049009,671.4169921875
2025-11-05,671.1583975728993,677.0051112074705,670.3529860359731,673.7437133789062
2025-11-06,672.6399897028363,673.5448715272548,664.9338680034818,666.514892578125
2025-11-07,664.1284090392404,667.2805048704689,657.4663915648358,667.1710815429688
2025-11-10,673.4056760856186,678.317709828293,671.2082272333661,677.5819091796875
2025-11-11,676.1002762110339,679.6997756663966,674.8871520395073,679.1329956054688
2025-11-12,680.9128544582501,681.081935653801,677.0946296424269,679.5108642578125
2025-11-13,676.6471697129602,677.0051169124795,666.723693536663,668.2350463867188
2025-11-14,661.6128286383953,671.8345948923219,659.5147893727298,668.125732421875
2025-11-17,665.9083353081996,669.8956413839408,658.4209391867944,661.901123046875
2025-11-18,658.351356546523,661.3542775984923,652.1466953365565,656.3428344726562
2025-11-19,657.0389163187169,663.561773390439,655.020380360944,658.87841796875
2025-11-20,669.1001291109939,671.7351497651099,648.1991802397498,648.8355712890625
2025-11-21,651.3412595795126,660.7874729698119,647.1650267848305,655.2987670898438
2025-11-24,658.9380055466532,666.2662734630499,657.8442577670318,664.9437866210938
2025-11-25,664.8443455838128,672.3814460202411,660.7178178396566,671.1981811523438
2025-11-26,673.7934667684052,677.8404309302599,672.8885849296569,675.8318481445312
2025-11-28,677.0051081523229,679.7991961322198,676.6471609574353,679.5208129882812
2025-12-01,674.9667623359846,679.1230890446475,674.8971513739515,676.4185180664062
2025-12-02,678.0591325179204,679.9483994968172,675.4838303983408,677.67138671875
2025-12-03,676.7167950740063,681.0321891246488,675.8417725523884,680.0180053710938
2025-12-04,681.4199577792665,681.4895687361658,677.4824173401821,680.51513671875
2025-12-05,681.5890143183475,684.4925257185774,680.7040993957534,681.8078002929688
2025-12-08,682.7027235077143,682.7524282821314,677.7111260885928,679.7594604492188
2025-12-09,679.2821528162136,681.5094606319436,678.7253258622812,679.1727294921875
2025-12-10,678.6955405173951,685.0692222502689,677.4526176554032,683.6771850585938
2025-12-11,681.2609148661827,685.3476304583654,678.3076987410943,685.26806640625
2025-12-12,684.2737056052856,684.9797075791527,675.3246617594549,677.9000244140625
2025-12-15,681.8574988128718,681.8774049984522,675.4042533093998,676.8758544921875
2025-12-16,675.3843754405706,677.2239376857725,671.1584377196804,675.0264282226562
2025-12-17,676.0406154817738,676.5874893555698,667.3998140691156,667.5986938476562
2025-12-18,673.7635606688432,676.8857972779194,671.0788959983324,672.6399536132812
2025-12-19,674.747283458469,679.2350273728672,674.6275542880097,678.7363891601562
2025-12-22,682.0772531068674,683.4933686131409,678.7364013691785,682.96484375
2025-12-23,682.0572680421344,686.325640311278,682.0074163952171,686.0863037109375
2025-12-24,686.0763204450832,688.9484813838191,685.9267046355759,688.4996948242188
2025-12-26,688.758988861415,689.7761694005526,687.392725060237,688.4298706054688
2025-12-29,685.6674092439482,687.322922191004,684.2014421207446,685.9765625
2025-12-30,685.5777200962995,686.6846823672308,684.7100944386586,685.138916015625
2025-12-31,685.2685588951464,685.4879304984822,679.8533550408816,680.062744140625
2026-01-02,683.842447277036,684.999261161205,677.9684744567207,681.309326171875
2026-01-05,684.6701449336617,687.5522884526621,684.5106074856512,685.846923828125
2026-01-06,686.0563439630641,690.4344019511112,685.9067890249802,689.92578125
2026-01-07,690.3047811958188,692.0699799720542,687.4426026835383,687.701904296875
2026-01-08,686.9439569075789,688.7390423054183,685.6175622141362,687.632080078125
2026-01-09,688.7489932725086,693.4162394407576,687.3029303433501,692.1796264648438
2026-01-12,688.7988836287034,694.1941832506386,688.7490319805348,693.2666625976562
2026-01-13,693.595779418591,694.194181802135,689.467040360938,691.8804931640625
2026-01-14,689.1180078469732,689.8360176539858,684.1714948792828,688.479736328125
2026-01-15,692.678285342935,693.5558934557131,689.3673203481677,690.3546142578125
2026-01-16,691.7707369284135,692.359156800422,688.22043529661,689.7761840820312
2026-01-20,679.6338820353151,682.9049778344743,674.7272992054969,675.7345581054688
2026-01-21,677.7989248999835,686.8641332264262,676.2830453044572,683.5332641601562
2026-01-22,687.9711412752974,689.2476843606095,685.0491285530771,687.103515625
2026-01-23,686.2757685331861,689.0781127396581,685.2884137823622,687.352783203125
2026-01-26,688.609372319757,692.2394730275811,688.0409174669724,690.84326171875
2026-01-27,692.2893344912051,694.6329705879123,691.6810104865692,693.5957641601562
2026-01-28,695.1515053497095,695.9393926651097,692.0499903412962,693.5259399414062
2026-01-29,694.4933553961189,695.1615135683285,682.9648421722587,692.1497192382812
2026-01-30,689.9058246991844,692.3192774332931,685.2485609149509,690.0853271484375
2026-02-02,687.7019133171445,695.0318708971434,687.5423149981101,693.5159912109375
2026-02-03,694.3138377504575,695.0617950648859,682.1670182684101,687.6520385742188
2026-02-04,688.4697490630058,689.5667896413613,679.9031787408285,684.3211059570312
2026-02-05,679.0854402743204,681.8279505601881,673.9494421186707,675.7744750976562
2026-02-06,679.6039887472712,690.4244132010324,678.995603890688,688.739013671875
2026-02-09,687.5423060693106,693.9747512796714,686.4652913399738,692.0599975585938
2026-02-10,693.0572335194393,694.64286887948,689.7761552680904,690.2349243164062
2026-02-11,694.4933668556342,695.2413241987686,687.3029816841566,690.075439453125
2026-02-12,692.3491972008484,693.4561594586687,678.5169776231163,679.41455078125
2026-02-13,679.833354327075,684.410879804094,675.6747287653898,679.8931884765625
2026-02-17,678.287593220413,683.074507822494,673.9394826742099,680.9901733398438
2026-02-18,682.157061237011,687.2730943282486,680.9702998190471,684.4208374023438
2026-02-19,681.9775120282383,684.311104689823,679.6937101433548,682.61572265625
2026-02-20,680.4616860592505,688.1805961724377,679.8732661615737,687.5523071289062
2026-02-23,685.9566804858357,688.1207533479937,678.5169762252317,680.531494140625
2026-02-24,680.0427976196477,686.4751816677359,678.1479481229125,685.4779052734375
2026-02-25,688.3002642742074,691.7907319065998,688.2204651135966,691.26220703125
2026-02-26,691.391808867856,691.4117130049051,682.486077089091,687.422607421875
2026-02-27,681.2295779636313,684.9892686841309,679.7835149777827,684.1216430664062
2026-03-02,676.8515442239554,686.744509644098,676.1734035367807,684.5106201171875
2026-03-03,673.221445388408,680.7508704958498,667.8361281509542,678.4771118164062
2026-03-04,679.7735096903759,685.2186606854194,677.7689744100875,683.2639770507812
2026-03-05,680.2223290726917,683.6629449535216,673.7699188745959,679.4544067382812
2026-03-06,671.5758690877306,674.2685275228549,667.9358467743081,670.5487060546875
2026-03-09,664.5750801817165,678.0681991431876,660.5859743093405,676.4227294921875
2026-03-10,675.87413967305,681.4987932365287,672.9222404542279,675.3356323242188
2026-03-11,675.7345715953234,678.2277626375325,671.5061293267642,674.4879760742188
2026-03-12,669.3319958917509,669.8207124533001,664.0564256954588,664.2459106445312
2026-03-13,667.4472371497842,670.5088831921612,659.5587462493693,660.4862060546875
2026-03-16,666.5596317087426,670.239584206393,665.3030536555561,667.2078857421875
2026-03-17,670.5586914524959,672.60309589337,667.8760155087483,668.9630126953125
2026-03-18,666.5396583763402,667.8959397089973,659.3892034355257,659.6285400390625
2026-03-19,655.1806813207687,661.1743225351036,653.3855958813168,658.0029907226562
2026-03-20,656.510009765625,656.6900024414062,644.719970703125,648.5700073242188
2026-03-23,658.0700073242188,662.6199951171875,653.9400024414062,655.3800048828125
2026-03-24,651.3200073242188,657.030029296875,649.8800048828125,653.1799926757812
2026-03-25,658.6699829101562,660.8900146484375,654.239990234375,656.8200073242188
2026-03-26,652.0599975585938,654.8499755859375,644.8200073242188,645.0900268554688
2026-03-27,642.5,642.6599731445312,633.1099853515625,634.0900268554688
2026-03-30,640.1099853515625,640.3699951171875,629.280029296875,631.969970703125
2026-03-31,638.9400024414062,651.5399780273438,637.97998046875,650.3400268554688
2026-04-01,653.9000244140625,658.52001953125,653.0,655.239990234375
2026-04-02,646.4199829101562,658.2000122070312,645.1099853515625,655.8300170898438
2026-04-06,655.8599853515625,659.719970703125,655.52001953125,658.9299926757812
2026-04-07,656.6500244140625,659.6099853515625,651.0599975585938,659.219970703125
2026-04-08,676.3900146484375,677.0800170898438,671.4600219726562,676.010009765625
2026-04-09,674.8400268554688,681.1599731445312,673.77001953125,679.9099731445312
2026-04-10,681.3200073242188,682.030029296875,678.4500122070312,679.4600219726562
2026-04-13,677.4099731445312,686.2999877929688,676.5800170898438,686.0999755859375
2026-04-14,687.6900024414062,694.5800170898438,687.6599731445312,694.4600219726562
2026-04-15,695.260009765625,700.280029296875,694.2000122070312,699.9400024414062
2026-04-16,701.0599975585938,702.780029296875,698.530029296875,701.6599731445312
2026-04-17,706.1400146484375,712.3900146484375,705.760009765625,710.1400146484375
2026-04-20,708.780029296875,709.9099731445312,706.1400146484375,708.719970703125
2026-04-21,710.280029296875,711.280029296875,702.6400146484375,704.0800170898438
2026-04-22,709.1500244140625,711.4500122070312,708.219970703125,711.2100219726562
2026-04-23,709.5,712.3599853515625,702.280029296875,708.4500122070312
2026-04-24,710.75,714.469970703125,709.010009765625,713.9400024414062
2026-04-27,713.1699829101562,715.6300048828125,712.2999877929688,715.1699829101562
2026-04-28,711.8200073242188,712.8800048828125,709.25,711.6900024414062
2026-04-29,711.0,712.2000122070312,708.3699951171875,711.5800170898438
2026-04-30,714.6300048828125,719.7899780273438,710.4500122070312,718.6599731445312
2026-05-01,721.25,724.8699951171875,720.469970703125,720.6500244140625
2026-05-04,720.0700073242188,722.1199951171875,714.989990234375,718.010009765625
2026-05-05,721.77001953125,725.0399780273438,721.489990234375,723.77001953125
2026-05-06,728.1599731445312,734.5900268554688,727.8200073242188,733.8300170898438
2026-05-07,735.0499877929688,736.1300048828125,729.75,731.5800170898438
2026-05-08,734.9299926757812,738.0800170898438,734.5700073242188,737.6199951171875
2026-05-11,736.4500122070312,740.7899780273438,736.4500122070312,739.2999877929688
2026-05-12,736.8900146484375,738.8400268554688,731.8300170898438,738.1799926757812
2026-05-13,738.469970703125,743.9099731445312,735.469970703125,742.3099975585938
2026-05-14,743.6500244140625,749.530029296875,743.5599975585938,748.1699829101562
2026-05-15,741.7899780273438,743.4600219726562,737.9600219726562,739.1699829101562
2026-05-18,739.8300170898438,741.4199829101562,733.3900146484375,738.6500244140625
2026-05-19,734.780029296875,737.6500244140625,731.530029296875,733.72998046875
2026-05-20,735.7100219726562,741.8699951171875,733.8900146484375,741.25
2026-05-21,738.6400146484375,744.8699951171875,737.030029296875,742.719970703125
2026-05-22,746.239990234375,748.9400024414062,744.47998046875,745.6400146484375
