,Open,High,Low,Close
2025-06-06,36.877172091235686,37.24460592930384,36.51470838735671,36.847381591796875
2025-06-09,36.89702726043903,37.35879886237228,36.663658286916345,37.01123046875
2025-06-10,37.095644915046066,37.880160878212614,36.62394434090305,37.72623825073242
2025-06-11,38.029113941390925,38.2724156207543,36.85234388444453,37.33893966674805
2025-06-12,37.041019297111184,37.80070717201311,37.00129611442333,37.582237243652344
2025-06-13,36.29622760522569,37.18501395269112,35.88410809768041,36.162166595458984
2025-06-16,36.85234399468012,37.86029619210694,36.85234399468012,37.63685989379883
2025-06-17,37.080744726941646,37.42831312599544,36.28629996609624,36.52463150024414
2025-06-18,36.7033820325373,37.21977207396488,36.16713039856887,36.474979400634766
2025-06-20,37.12047125045799,37.40349234034421,35.611024174994206,35.973487854003906
2025-06-23,36.1125211600703,37.20488239585337,35.462066218677556,37.09067916870117
2025-06-24,38.188007129709305,38.98245193828968,38.06387500998701,38.778873443603516
2025-06-25,39.275793918514736,39.544670254880764,38.6982106691032,39.076629638671875
2025-06-26,39.54467124809003,40.25669458297543,39.1463388795846,40.147151947021484
2025-06-27,40.34632043144018,40.95378138317122,39.75877666815454,40.54050827026367
2025-06-30,41.22763496590918,41.57119599476818,40.74465362811096,41.32721710205078
2025-07-01,40.88905251385015,41.098177289925985,39.738858647802694,40.276611328125
2025-07-02,40.062508477469564,41.12307315548374,40.04757153534217,41.07826232910156
2025-07-03,41.57119500071201,42.467449399814974,41.57119500071201,42.22844696044922
2025-07-07,41.62596862512853,41.8101997615107,40.729717975077826,41.287384033203125
2025-07-08,41.56621713337526,41.715590328913535,41.063318637789116,41.3421516418457
2025-07-09,41.810202196668996,42.51724530372406,41.50149146878713,42.198577880859375
2025-07-10,42.3379912416883,42.43259693162882,41.39692598525536,42.00438690185547
2025-07-11,41.486550466874036,42.04919674931594,41.20273720244724,41.68571853637695
2025-07-14,41.64090272198408,42.29317822586836,41.103153888209015,42.12886428833008
2025-07-15,43.035079482184784,43.15457881235264,42.22347400828795,42.23841094970703
2025-07-16,42.35292990951977,42.49732667417481,41.048386378524626,42.35791015625
2025-07-17,42.50728901887524,43.478228238719346,42.323057869985306,43.34379196166992
2025-07-18,43.63756306536203,43.68735413965789,42.91558299103339,43.19441604614258
2025-07-21,43.39358156243218,44.304772983257244,43.37864462091296,43.85166549682617
2025-07-22,43.88153700045064,43.89647773997496,42.557076340421496,43.16951370239258
2025-07-23,43.40851656036286,43.757057842923174,42.77118175864397,43.73714065551758
2025-07-24,44.04087306822169,44.29481247038348,43.61764326382888,44.025936126708984
2025-07-25,43.97116045624629,44.60351877567038,43.80685031705506,44.2748908996582
2025-07-28,44.608501974484376,44.90725601564354,44.40435743176208,44.70808792114258
2025-07-29,45.30558165973896,45.62424904396412,44.30476868685129,44.50393295288086
2025-07-30,44.68318449725435,45.25081102129045,43.94626758480728,44.65829086303711
2025-07-31,46.1620077515579,46.181924940543745,43.64752247343746,43.9213752746582
2025-08-01,42.44753457011967,42.48238869875251,40.75959185710165,41.287384033203125
2025-08-04,42.43259952104479,43.60270680453568,42.40272563768899,43.547935485839844
2025-08-05,43.84170857963813,44.120541616756185,42.532180997140344,42.6417236328125
2025-08-06,42.83590869041581,44.34958070580642,42.72636606184975,44.23505783081055
2025-08-07,45.25579622522178,45.64417191065281,43.727187120441855,44.683189392089844
2025-08-08,44.93214330274938,45.94789702220969,44.86243504934851,45.88814926147461
2025-08-11,45.923007119710014,46.42590187456321,45.171149412576185,45.48483657836914
2025-08-12,46.01760909590408,47.24746792400039,45.37529402297387,47.16282272338867
2025-08-13,47.82505265963229,47.95948892472659,46.89394410172053,47.23252868652344
2025-08-14,46.724654126758516,47.59601120170344,46.62507198057667,47.10307312011719
2025-08-15,47.03834034083068,47.05825752781286,46.017606351179865,46.43585968017578
2025-08-18,46.206819678631945,46.53544378067274,45.92300640008143,46.3761100769043
2025-08-19,46.19188019766666,46.23669482119356,44.225104382029194,44.4840202331543
2025-08-20,44.23008658953013,44.25996047399553,42.014347720504595,43.67241668701172
2025-08-21,43.293994813265854,43.79191311496559,42.51724347823512,43.0649528503418
2025-08-22,43.32884817489094,45.469898353798605,43.00520432357138,45.001853942871094
2025-08-25,44.62344217525556,45.30061140906983,44.329668384690436,44.60850143432617
2025-08-26,44.46908312568405,45.196043403655636,44.235060911777836,45.12633514404297
2025-08-27,44.88235147621003,45.52964673119359,44.58360128114641,45.33047866821289
2025-08-28,45.4499813170258,46.36117270773409,45.06658590171519,46.15702438354492
2025-08-29,45.519690908900685,45.60433610973704,44.06079011119872,44.493980407714844
2025-09-02,42.3778268420719,43.43839145412827,41.94961679991239,43.358726501464844
2025-09-03,44.18029542200212,44.75289846672193,43.612665026656956,44.369503021240234
2025-09-04,44.5138965369947,45.63919295252584,44.12552087292323,45.569480895996094
2025-09-05,46.77444884687338,46.923822065661405,44.658295957445844,45.7188606262207
2025-09-08,46.261589251600974,46.85410942203418,46.1271491885676,46.37112808227539
2025-09-09,46.555362028546234,46.859092501835555,45.92798389369114,46.749549865722656
2025-09-10,47.526299546340745,47.53127979293887,46.27652736608347,46.799339294433594
2025-09-11,47.39684055431822,47.790196436981034,47.008464917941346,47.5860481262207
2025-09-12,47.78024124991579,48.48230790041195,47.566136221624255,48.1785774230957
2025-09-15,48.616739975690614,49.42834539484133,48.58188584845875,49.40843200683594
2025-09-16,49.62751982453321,49.697228087930824,49.099727602004016,49.27399826049805
2025-09-17,49.23913727503262,49.39349072266871,47.55617489483766,48.960304260253906
2025-09-18,50.17025014926293,50.97189893498442,49.687268779115975,50.27979278564453
2025-09-19,50.72791397859978,51.4299805903909,50.36443575451586,51.27562713623047
2025-09-22,50.996792290313216,52.32125681553516,50.996792290313216,52.142005920410156
2025-09-23,52.17686225786417,52.23163357807077,50.77771296615006,51.091400146484375
2025-09-24,51.43927511989455,51.5140350251996,49.83444486945942,50.54216766357422
2025-09-25,49.540392321898814,50.273032523804076,48.59344242693587,49.864349365234375
2025-09-26,50.038787034963676,50.527211305483846,49.211450695689415,50.46242141723633
2025-09-29,51.22995003908246,51.9725564739436,50.80631564882396,51.13525390625
2025-09-30,51.04056060120997,51.618695995094846,50.447470184705516,51.53396987915039
2025-10-01,50.7016506885528,52.401173169579785,50.487341000657686,52.26162338256836
2025-10-02,53.233489893254514,53.2484411127191,52.161945272197165,52.899566650390625
2025-10-03,53.04908975842304,53.26339945648958,51.713392901218114,52.181880950927734
2025-10-06,53.527547707031616,53.76677483775775,52.89458482699007,53.34812545776367
2025-10-07,53.67706291455191,53.85648516115053,52.0921689378952,52.48590087890625
2025-10-08,52.69024701023286,54.349900973502386,52.66034456844499,54.26517105102539
2025-10-09,54.265171063882335,54.30504352124015,53.20857756102785,54.05086135864258
2025-10-10,54.190414565032114,54.65392142171491,48.259521563079765,48.37913513183594
2025-10-13,50.86612122985876,51.67352136773391,50.26306458091588,51.44924545288086
2025-10-14,49.70486184799049,51.598757778341245,48.37913127454313,50.402610778808594
2025-10-15,51.90278371296152,52.58558529409038,49.859367779862026,51.43429183959961
2025-10-16,52.171912967222504,52.99426428316611,49.71482903428241,50.86113739013672
2025-10-17,50.297951659855535,52.216768947363654,49.899238502778644,51.82802200317383
2025-10-20,52.63542067330031,54.085746063456284,52.605518233022856,53.771759033203125
2025-10-21,53.776745902245516,54.065815509755986,53.163719238211016,53.711952209472656
2025-10-22,53.552464896008885,53.696999696285054,50.626892849651846,52.132041931152344
2025-10-23,51.967570275343604,53.6421753723531,51.872877947127954,53.437835693359375
2025-10-24,54.818385810354634,55.45134867553072,54.589124897773615,55.10247039794922
2025-10-27,57.07611076282346,58.157629230624714,56.951512193936146,58.028045654296875
2025-10-28,58.63608982215771,59.84718811637079,58.34203520955703,59.35377502441406
2025-10-29,60.09139952645672,60.49011648031956,58.58126543279942,60.11133575439453
2025-10-30,59.104575118620964,59.47837082405858,57.33029272025999,57.36019515991211
2025-10-31,59.55313119556097,59.55313119556097,57.504730409403486,58.17258071899414
2025-11-03,59.80731523011439,60.01663992083259,58.352004805435485,58.97001266479492
2025-11-04,56.49797934987308,57.51968920751058,55.14234621674409,55.36164093017578
2025-11-05,55.16227942365102,57.31534257524949,54.79346871872143,56.438167572021484
2025-11-06,56.00456738594854,56.06935727436257,52.8896030929284,53.27336502075195
2025-11-07,52.3413654627977,52.75004861913077,49.81949162999459,52.72014617919922
2025-11-10,55.03768050950362,56.44315222744003,54.52932001682305,56.17401885986328
2025-11-11,55.456331911726025,56.02948611539433,54.624014345957704,55.710514068603516
2025-11-12,56.582704824763184,56.5876898324971,54.68880874768296,55.59588623046875
2025-11-13,54.60906318849503,54.7635642043997,51.53397127629938,52.161949157714844
2025-11-14,49.82946249033664,53.37304237286907,49.22640205687728,52.20181655883789
2025-11-17,51.538953909737195,53.14378028450804,49.89425127784998,50.86113739013672
2025-11-18,49.82447934529388,50.50727711048312,47.7461760032759,49.022064208984375
2025-11-19,49.16659661092238,51.40937087678096,48.5585549793426,49.864349365234375
2025-11-20,52.779956686570124,53.368062107721585,46.081536134125926,46.30083084106445
2025-11-21,46.69954063098473,48.94231480050271,45.09471430818465,47.327518463134766
2025-11-24,48.54360798379913,51.28477676950964,48.51370173865474,50.91596603393555
2025-11-25,50.477372526882725,52.19185008238349,48.922384792774245,51.84297180175781
2025-11-26,52.74008653881121,53.68703650278507,52.201819763190684,53.1986083984375
2025-11-28,53.647160109067336,54.4346239857288,53.457771651145435,54.36484909057617
2025-12-01,52.93943922186577,54.47449446442374,52.65036963675164,53.87641906738281
2025-12-02,54.45456327160271,55.58093167229637,53.96613517565608,55.12240982055664
2025-12-03,54.48446316300086,55.70054643694479,54.05584377308445,55.51115417480469
2025-12-04,55.86003424909776,55.870000462055536,54.434626241989626,55.33173370361328
2025-12-05,55.68061118277277,56.896694477979366,55.5011889325801,55.96968078613281
2025-12-08,56.38832765380979,56.85681948647146,54.94298350390722,55.62080001831055
2025-12-09,55.271924758041514,56.039452382560796,54.913080278791305,55.83012390136719
2025-12-10,55.471286214689805,56.906660406616616,54.71372476156009,56.468074798583984
2025-12-11,55.45135149333714,55.97964824037199,53.80664876424633,55.9298095703125
2025-12-12,54.933022251634824,55.34170543965181,52.06226991980144,52.65037536621094
2025-12-15,53.886393076688215,53.886393076688215,51.55390760094497,51.852943420410156
2025-12-16,51.2648378985499,52.600534771947295,50.93589583604051,52.161949157714844
2025-12-17,52.48091868382619,52.63043468487349,49.21144965382938,49.241355895996094
2025-12-18,51.50406380909737,52.29152769538448,50.816281061708615,51.34457778930664
2025-12-19,52.032364831429874,53.46773902312674,52.02239481622239,53.34812545776367
2025-12-22,54.633985773414,54.71372688594939,53.706972050203184,54.075782775878906
2025-12-23,53.796682427980244,54.89314837656457,53.687035072632455,54.83333969116211
2025-12-24,54.77943047071996,55.358474950319675,54.68957887245106,55.26862335205078
2025-12-26,55.42835667427131,55.657976569027845,55.01903359085305,55.21870422363281
2025-12-29,54.20038811102722,54.89923343041425,53.830996102762285,54.40005874633789
2025-12-30,54.110537449408724,54.72951300199365,53.95080170008356,54.01070022583008
2025-12-31,54.04065281517955,54.110536966861055,52.55311056852903,52.63298034667969
2026-01-02,54.080583498841726,54.78941444532293,51.524811551193245,52.263587951660156
2026-01-05,53.86094876166133,54.24032258501058,53.20203833605504,53.51152420043945
2026-01-06,53.83099611857734,55.07893282913487,53.65129673598561,54.91919708251953
2026-01-07,54.799397106843514,56.09725054503665,54.67959624705355,55.07893371582031
2026-01-08,54.77942948922586,54.88924853052028,53.41169190310598,54.10055160522461
2026-01-09,54.300219781786915,56.0073962325223,53.70121170347992,55.6679573059082
2026-01-12,54.50987317110225,56.24700272167697,54.48990953542717,55.79774475097656
2026-01-13,55.81771416882005,56.406740460477884,54.86928148789294,55.50822448730469
2026-01-14,54.459958878923366,54.78941600817293,52.41334337546626,53.74114990234375
2026-01-15,55.558145431864794,55.737848627885114,54.04065389236027,54.29024124145508
2026-01-16,55.22868499872393,55.368453296510644,53.49155928565978,54.05063247680664
2026-01-20,51.30517355493603,52.47324429911458,50.3966757798641,50.646263122558594
2026-01-21,50.98570355762034,53.711196962841704,50.586362274226424,52.64296340942383
2026-01-22,54.230336239376534,54.24032186555359,53.062269331095514,53.811031341552734
2026-01-23,53.50154430429931,54.979100953932495,53.23198951026883,54.29024124145508
2026-01-26,54.38009241474398,55.53817755316295,54.120519441008305,54.98908615112305
2026-01-27,55.887597328173605,56.70624350767178,55.468292420411395,56.44667434692383
2026-01-28,57.604759486095126,57.91424535382391,56.636359377239124,56.965816497802734
2026-01-29,56.85599607499376,57.11556522952513,52.97241772439421,55.9474983215332
2026-01-30,54.92918259439143,55.618042286158826,53.231987909891394,53.910865783691406
2026-02-02,53.072252065761646,55.61804218361782,53.06227024781267,55.00904846191406
2026-02-03,55.54815651347356,55.667957367587604,50.995685973135124,52.43330764770508
2026-02-04,52.05393669423366,52.06392232085895,48.35006136359556,49.67786407470703
2026-02-05,48.310125245239384,49.448242913932596,46.98232256789751,47.561363220214844
2026-02-06,48.26021027361234,50.92580135049946,47.920771324395176,50.50649642944336
2026-02-09,49.97737098472753,52.183722185099796,49.35839163140269,51.654598236083984
2026-02-10,51.88421601350761,52.313506531028835,50.80599690669138,50.93578338623047
2026-02-11,52.12381939163164,52.413341621270035,49.95740309931809,51.31515884399414
2026-02-12,51.71449756253262,51.98405235443525,47.91078882973047,48.18033981323242
2026-02-13,48.070524078632836,49.50814581206535,47.10212396319251,48.38999557495117
2026-02-17,47.561364044009174,48.89915237089376,46.34337657685138,48.27019119262695
2026-02-18,48.449894414313654,50.27687561610228,48.12044109777513,49.308475494384766
2026-02-19,48.58966153881331,49.31845992324048,48.080505040745614,48.7494010925293
2026-02-20,47.88083523773015,50.36672686375688,47.68116460052148,49.97737121582031
2026-02-23,49.448241437960554,49.79766599091579,47.581329244310005,48.16037368774414
2026-02-24,48.370027524333906,49.95740316795207,47.741066357662405,49.69783020019531
2026-02-25,50.466560974456506,51.87423346401865,50.44659352962008,51.78438186645508
2026-02-26,51.54477814359585,51.55475996142609,48.62959605349385,49.967384338378906
2026-02-27,48.37002938192372,49.687850290434774,48.180340557801195,49.438262939453125
2026-03-02,47.38166137751773,50.06722368771816,47.15204147365239,49.61796569824219
2026-03-03,46.73273538684736,48.58966201623415,45.644534421068755,48.02060317993164
2026-03-04,48.60962812212731,50.706164026712045,48.43991056191072,50.17703628540039
2026-03-05,49.35838995426219,50.67621077720702,48.09048583659244,49.717796325683594
2026-03-06,47.58132963313099,48.96903461341761,47.10212240451119,47.46152877807617
2026-03-09,46.113756702092516,49.68784932687215,45.42489699776602,49.308475494384766
2026-03-10,49.328440374759374,50.65624681523922,48.749399742180536,49.318458557128906
2026-03-11,49.59799654578442,50.43661016113442,48.649563891409926,49.26853942871094
2026-03-12,48.07052553469149,48.40996448586143,46.67283483966216,46.75270462036133
2026-03-13,47.27184129350588,48.17035725266717,45.59461404200521,45.85418701171875
2026-03-16,47.29180886526781,48.190324826847565,47.10212385489014,47.38166046142578
2026-03-17,48.04057048239037,48.67951346804202,47.731084615940695,48.08050537109375
2026-03-18,47.64123156037747,48.030587192300345,45.97398618791741,46.023902893066406
2026-03-19,44.795935870162786,46.24354324111296,44.22687702498386,45.61458206176758
2026-03-20,45.10542418233821,45.1353734443125,42.230176972389806,43.00889205932617
2026-03-23,45.03553899690739,46.07382321668865,44.05715710809829,44.496429443359375
2026-03-24,43.76763459133982,44.476461698575825,43.11870600626996,43.547996520996094
2026-03-25,44.70000076293945,45.220001220703125,43.95000076293945,44.38999938964844
2026-03-26,43.22999954223633,43.68000030517578,41.150001525878906,41.22999954223633
2026-03-27,40.560001373291016,40.59000015258789,38.560001373291016,38.779998779296875
2026-03-30,39.75,39.90999984741211,37.31999969482422,37.88999938964844
2026-03-31,39.09000015258789,42.0,39.06999969482422,41.68000030517578
2026-04-01,42.630001068115234,43.97999954223633,42.40999984741211,43.22999954223633
2026-04-02,40.880001068115234,43.54999923706055,40.439998626708984,43.33000183105469
2026-04-06,43.599998474121094,44.59000015258789,43.27000045776367,44.099998474121094
2026-04-07,43.45000076293945,44.209999084472656,41.84000015258789,44.150001525878906
2026-04-08,48.63999938964844,48.91999816894531,47.150001525878906,48.0
2026-04-09,48.02000045776367,49.09000015258789,47.310001373291016,48.959999084472656
2026-04-10,49.36000061035156,49.810001373291016,48.81999969482422,49.16999816894531
2026-04-13,48.779998779296875,50.7400016784668,48.459999084472656,50.65999984741211
2026-04-14,51.38999938964844,53.43000030517578,51.380001068115234,53.40999984741211
2026-04-15,53.56999969482422,55.7400016784668,53.33000183105469,55.650001525878906
2026-04-16,56.130001068115234,56.91999816894531,55.099998474121094,56.43000030517578
2026-04-17,57.779998779296875,58.939998626708984,57.369998931884766,58.59000015258789
2026-04-20,58.400001525878906,58.58000183105469,56.90999984741211,58.08000183105469
2026-04-21,58.47999954223633,58.970001220703125,56.81999969482422,57.400001525878906
2026-04-22,58.93000030517578,60.29999923706055,58.4900016784668,60.209999084472656
2026-04-23,59.79999923706055,60.72999954223633,57.59000015258789,59.220001220703125
2026-04-24,61.08000183105469,62.7400016784668,60.560001373291016,62.560001373291016
2026-04-27,62.40999984741211,62.70000076293945,61.63999938964844,62.63999938964844
2026-04-28,60.720001220703125,61.33000183105469,59.68000030517578,60.7400016784668
2026-04-29,61.0,61.869998931884766,60.45000076293945,61.86000061035156
2026-04-30,62.88999938964844,63.79999923706055,60.70000076293945,63.540000915527344
2026-05-01,63.88999938964844,65.83999633789062,63.810001373291016,65.30000305175781
2026-05-04,65.44000244140625,66.05000305175781,63.779998779296875,64.91000366210938
2026-05-05,66.37000274658203,67.7699966430664,66.25,67.38999938964844
2026-05-06,69.26000213623047,71.66000366210938,68.87999725341797,71.56999969482422
2026-05-07,71.87000274658203,73.30000305175781,70.37999725341797,71.33999633789062
2026-05-08,72.81999969482422,76.30999755859375,72.69999694824219,76.27999877929688
2026-05-11,76.0,77.36000061035156,75.55000305175781,76.95999908447266
2026-05-12,75.30000305175781,75.93000030517578,71.55000305175781,74.95999908447266
2026-05-13,75.80999755859375,77.94000244140625,74.19000244140625,77.23999786376953
2026-05-14,77.29000091552734,79.68000030517578,77.16000366210938,78.94999694824219
2026-05-15,75.7300033569336,77.37000274658203,74.2300033569336,75.33999633789062
2026-05-18,76.12999725341797,76.2699966430664,72.0999984741211,74.31999969482422
2026-05-19,72.41000366210938,74.5,70.95999908447266,72.93000030517578
2026-05-20,74.08999633789062,76.52999877929688,73.62000274658203,76.51000213623047
2026-05-21,75.18000030517578,77.79000091552734,74.47000122070312,76.94999694824219
2026-05-22,78.04000091552734,79.33000183105469,77.33000183105469,77.83999633789062
2026-05-26,80.58999633789062,82.2699966430664,79.9800033569336,81.94999694824219
2026-05-27,82.87000274658203,82.9000015258789,80.33000183105469,81.66999816894531
